keyword,title,description,originallink,link,pubDate
외식업 정책,"[전남 나주시 소식] '유니세프아동친화도시 인증 갱신', '제3기 수라클럽...","지난 2021년 최초 인증 획득 이후 아동참여단 운영을 통해 아동의 의견을 시정과 정책에 반영하고 다양한... 사진=나주시 ◆나주시, 제3기 수라클럽 아카데미 개강식 가져 나주시는 지난 24일 전날 지역 외식업 영업주를... ",http://www.bizwnews.com/news/articleView.html?idxno=139407,http://www.bizwnews.com/news/articleView.html?idxno=139407,2026-06-25
외식업 정책,"음식서비스·식품가공 ISC, 2026년 제2차 운영위원회 개최","음식서비스·식품가공 인적자원개발위원회(이하 ISC, 대표기관 한국외식업중앙회)는 지난 6월 19일 서울... 특히 산업울림포럼 사업과 관련해 오는 7월 23일 한식진흥원과 협력하여 '한식진흥 정책 현황 및 한식디저트... ",https://www.kdpress.co.kr/news/articleView.html?idxno=206424,https://www.kdpress.co.kr/news/articleView.html?idxno=206424,2026-06-25
외식업 정책,올해 외식업 ‘6곳 중 1곳’ 망했다 [H-EXCLUSIVE],▶거리로 나온 소상공인들=업계에서는 최근 외식업 폐업 증가를 단순 경기 부진이 아닌 구조적 위기로 보고 있다. 코로나19 시기에는 각종 정책자금 지원과 소비 회복 기대가 있었지만 고금리 장기화와 내수 침체가... ,https://biz.heraldcorp.com/article/10787962?ref=naver,https://n.news.naver.com/mnews/article/016/0002661467?sid=101,2026-06-25
외식업 정책,[단독]‘위기의 소상공인’ 올해 전국 외식업 6곳 중 1곳 망했다…“코...,거리로 나온 소상공인들 업계에서는 최근 외식업 폐업 증가를 단순 경기 부진이 아닌 구조적 위기로 보고 있다. 코로나19 시기에는 각종 정책자금 지원과 소비 회복 기대가 있었지만 고금리 장기화와 내수 침체가... ,https://biz.heraldcorp.com/article/10787618?ref=naver,https://n.news.naver.com/mnews/article/016/0002661355?sid=101,2026-06-25
외식업 정책,"[해외브리핑] 美 17개 주, 캘리포니아 '플라스틱 규제' 반대 공동소송","통해 ""자신들의 정책적 선호도를 미국 전역에 강요하려 한다""고 주장했다. 해당 규제는 지난 2022년 제정되어 지난 5월 1일 발효됐다. 이 법은 생산자들에게 포장재 및 외식업용 일회용 플라스틱 제품을... ",https://www.esgeconomy.com/news/articleView.html?idxno=15851,https://www.esgeconomy.com/news/articleView.html?idxno=15851,2026-06-25
외식업 정책,"[전쟁 멈췄지만 물가는 남았다③] ""유가는 내려도 가격은 안 내린다""…...","/편집자주 국제유가가 안정세를 보이면서 유통·식품·외식업계의 원가 부담 완화 기대도 커지고 있지만, 실제... 안정 정책의 핵심은 유가보다 생활물가 구조 전반을 안정시키는 데 있다""고 말했다. 전쟁의 충격은 완화되고... ",http://www.newsian.co.kr/news/articleView.html?idxno=91336,http://www.newsian.co.kr/news/articleView.html?idxno=91336,2026-06-25
외식업 정책,제10대 대구시의회 개원 D-7…초선 파워 ‘주목’,"내달 1일 출범하는 대구시의회에는 기업인과 자영업자, 기업인, 정책보좌관 출신 등 다양한 경력을 가진... 이원우(동구1) 당선인은 한국외식업중앙회 대구 동구지부장을 맡아 지역 외식업계를 대표해 왔다. 권오섭(남구1)... ",https://www.yeongnam.com/web/view.php?key=20260624024312021,https://www.yeongnam.com/web/view.php?key=20260624024312021,2026-06-24
외식업 정책,"쿠팡이츠 무료배달에 맞불?…배민, 배달팁 우선 할인 기능 도입",(사진=배민외식업광장 캡처) 24일 업계에 따르면 배달의민족은 배민외식업광장에 다음달 13일부터... 배민은 이번 정책 도입으로 입점업주들의 주문 전환율을 높이는 데 기여할 것으로 기대하고 있다. 배민에 따르면... ,https://www.edaily.co.kr/news/newspath.asp?newsid=05120086645485000,https://n.news.naver.com/mnews/article/018/0006314074?sid=101,2026-06-24
외식업 정책,"사람이 바뀌어도 같은 맛, 외식업이 원하는 건 안정성 - 에쓰와이푸드 ...",외식업 현장에서 20여 년간 일한 김성희 대표는 같은 메뉴도 누가 조리하느냐에 따라 맛이 달라지는 모습을... 기업 경쟁력 강화를 위해 필요한 정책 식품 제조업은 생각보다 초기 투자 비용과 운영 부담이 큰 업종이다. 중소... ,https://www.handmk.com/news/articleView.html?idxno=40672,https://www.handmk.com/news/articleView.html?idxno=40672,2026-06-24
외식업 정책,"골목식당에 푸드테크·신메뉴 ‘맞춤 과외’…포항시, 외식업 경영 컨설...",포항시가 경영난을 겪는 지역 외식업체의 자생력을 높이기 위해 전문가 맞춤형 컨설팅 지원에 나선다.... 기대한다”며 “외식산업의 디지털 전환과 지속 가능한 성장을 위한 지원 정책을 꾸준히 마련하겠다”고 말했다.,https://www.kbmaeil.com/article/20260624500415,https://www.kbmaeil.com/article/20260624500415,2026-06-24
